Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,949.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,False,False,True,True,False,0.0,42.0,144.0,3524.0,True
True,False,False,False,False,True,False,245.0,0.0,0.0,836.0,False
True,False,False,False,False,True,False,926.0,0.0,78.0,1004.0,True
True,False,False,False,False,False,False,0.0,769.0,4.0,803.0,False
False,True,False,False,True,False,True,0.0,2735.0,3604.0,6360.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,55.0,1609.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,21.0,260.0,5.0,976.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,368.0,810.0,True
True,False,False,False,False,False,False,338.0,2.0,86.0,803.0,True
True,False,False,False,False,False,False,189.0,0.0,0.0,699.0,True
True,False,False,False,False,True,False,705.0,0.0,0.0,708.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1088.0,0.0,0.0,1368.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1072.0,16.0,0.0,1213.0,False
False,False,False,False,False,True,False,485.0,0.0,351.0,1048.0,False
False,False,False,False,False,False,False,42.0,151.0,1853.0,2258.0,False
False,False,False,False,False,False,False,2058.0,298.0,19.0,2599.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,386.0,489.0,0.0,1065.0,False
True,False,False,False,False,True,False,0.0,0.0,46.0,888.0,True
True,False,False,False,False,False,False,0.0,560.0,60.0,1149.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,59.0,152.0,810.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1656.0,0.0,0.0,1656.0,False
False,True,False,True,False,False,False,1.0,78.0,3471.0,4312.0,False
False,True,False,False,False,False,False,0.0,4170.0,13.0,4234.0,False
False,False,False,False,False,False,False,36.0,0.0,0.0,1049.0,False
True,False,False,False,False,True,False,737.0,8.0,0.0,776.0,False
True,False,False,False,False,True,False,8.0,401.0,0.0,634.0,True
True,False,False,False,False,False,False,4.0,0.0,0.0,774.0,False
True,False,False,False,False,True,False,0.0,0.0,122.0,1585.0,False
True,False,False,False,False,False,True,0.0,0.0,832.0,832.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,259.0,0.0,1916.0,2175.0,False
False,True,False,False,False,True,True,13.0,17.0,32.0,2073.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,False,False,True,False,False,0.0,1520.0,3358.0,5062.0,False
False,False,False,False,False,False,False,1381.0,0.0,0.0,2624.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,328.0,26.0,820.0,7327.0,False
False,False,False,False,False,False,True,891.0,0.0,5.0,1139.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,True,2988.0,0.0,1779.0,6914.0,False
False,True,False,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,True,0.0,692.0,0.0,5072.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,711.0,59.0,57.0,827.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,443.0,250.0,2.0,2416.0,False
True,False,False,False,False,False,False,0.0,460.0,0.0,788.0,False
True,False,False,False,False,True,False,360.0,1.0,8.0,2485.0,False
True,False,False,False,False,True,False,0.0,0.0,965.0,969.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,133.0,0.0,722.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,659.0,705.0,False
True,False,False,False,False,True,False,181.0,195.0,191.0,791.0,False
False,False,False,False,False,False,False,112.0,760.0,0.0,1286.0,False
False,False,False,False,False,False,False,806.0,0.0,47.0,962.0,False
True,False,False,False,False,False,False,0.0,11.0,649.0,2525.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,50.0,1.0,912.0,2211.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,755.0,755.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,0.0,5467.0,112.0,5717.0,False
False,True,False,False,True,False,True,202.0,3208.0,2485.0,6379.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,5.0,26.0,3384.0,3676.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,0.0,51.0,1462.0,3159.0,False
False,True,False,False,True,True,False,0.0,6255.0,6.0,7035.0,False
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,0.0,5.0,3404.0,6279.0,False
True,False,False,False,False,True,False,3.0,0.0,5.0,809.0,True
False,True,False,False,False,False,False,0.0,4060.0,72.0,17708.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,16.0,698.0,3223.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,10.0,504.0,3166.0,True
False,True,False,True,False,False,True,0.0,16594.0,330.0,20078.0,False
True,False,False,False,False,False,False,0.0,4422.0,0.0,4793.0,False
True,False,False,False,False,False,False,0.0,323.0,0.0,2343.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,1292.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,200.0,1.0,1.0,689.0,False
True,False,False,False,False,True,False,356.0,0.0,248.0,891.0,False
True,False,False,False,False,False,False,894.0,61.0,26.0,982.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,417.0,2372.0,2789.0,False
True,False,False,False,False,True,False,0.0,0.0,701.0,1453.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,555.0,0.0,0.0,1299.0,False
True,False,False,False,False,True,False,92.0,0.0,0.0,977.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,73.0,813.0,2.0,888.0,False
False,True,False,False,False,True,True,0.0,3998.0,0.0,4302.0,False
True,False,False,False,False,True,True,0.0,817.0,8.0,825.0,True
True,False,False,False,False,True,False,0.0,2.0,706.0,759.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,35.0,0.0,713.0,748.0,False
True,False,False,False,False,True,False,0.0,0.0,153.0,648.0,False
True,False,False,False,False,False,False,5.0,2.0,1061.0,1068.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,0.0,0.0,55.0,1023.0,True
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,319.0,0.0,376.0,879.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,594.0,0.0,810.0,False
False,False,False,False,False,True,False,1890.0,1.0,0.0,2388.0,False
False,False,False,False,False,True,False,1114.0,0.0,0.0,1182.0,False
True,False,False,False,False,True,False,0.0,9.0,0.0,648.0,True
True,False,False,False,False,False,False,0.0,2.0,0.0,1219.0,True
True,False,False,False,False,False,False,1.0,419.0,0.0,1104.0,False
True,False,False,False,False,False,False,0.0,441.0,4.0,445.0,False
True,False,False,False,False,False,False,398.0,0.0,0.0,888.0,False
False,False,False,False,False,True,False,1240.0,0.0,0.0,1298.0,False
False,False,False,False,False,False,False,1226.0,0.0,0.0,1227.0,False
False,True,False,True,False,False,False,1006.0,284.0,329.0,1619.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,1966.0,27.0,4338.0,False
False,True,False,True,False,False,True,65.0,6431.0,1.0,8618.0,False
True,False,False,False,False,False,False,765.0,0.0,0.0,778.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,539.0,0.0,0.0,1846.0,True
True,False,False,False,False,True,True,4.0,254.0,521.0,781.0,False
False,True,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,True,3992.0,2.0,0.0,6027.0,True
False,True,False,False,False,False,False,0.0,45.0,282.0,7396.0,True
False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,277.0,0.0,810.0,False
False,True,False,True,False,False,False,0.0,1.0,11378.0,11410.0,False
True,False,False,False,False,True,False,1015.0,0.0,1.0,1016.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,54.0,21.0,5.0,3862.0,True
False,True,False,False,True,True,False,1.0,1440.0,2114.0,4025.0,False
False,True,False,False,True,True,False,0.0,0.0,553.0,7714.0,True
False,True,False,False,True,True,False,0.0,3718.0,0.0,3888.0,False
True,False,False,False,False,False,False,12.0,720.0,0.0,739.0,True
False,False,False,False,False,False,False,7172.0,20.0,0.0,7349.0,False
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,9.0,0.0,800.0,809.0,False
False,False,False,False,False,False,False,206.0,67.0,523.0,1425.0,True
True,False,False,False,False,False,False,163.0,32.0,0.0,856.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,1.0,42.0,4030.0,4303.0,False
False,True,False,False,False,False,True,5022.0,0.0,235.0,7633.0,False
False,True,False,False,False,True,False,0.0,0.0,1460.0,2879.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,True,False,False,False,False,False,0.0,2987.0,0.0,4376.0,False
True,False,False,False,False,True,False,877.0,0.0,1.0,893.0,False
True,False,False,False,False,False,False,0.0,0.0,837.0,883.0,False
True,False,False,False,False,True,True,1030.0,0.0,1122.0,2152.0,False
True,False,False,False,False,True,False,341.0,102.0,0.0,775.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,766.0,2285.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1018.0,9.0,0.0,1127.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,758.0,0.0,0.0,786.0,False
True,False,False,False,False,True,False,4.0,723.0,0.0,873.0,False
False,False,False,False,False,False,False,938.0,0.0,162.0,1182.0,False
False,False,False,False,False,True,False,641.0,0.0,16.0,1029.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,169.0,True
True,False,False,False,False,True,False,0.0,176.0,783.0,983.0,False
True,False,False,False,False,True,True,333.0,1.0,0.0,2153.0,True
True,False,False,False,False,False,False,0.0,0.0,714.0,722.0,False
True,False,False,False,False,False,False,428.0,0.0,424.0,888.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,433.0,371.0,0.0,804.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,True,0.0,724.0,0.0,18118.0,True
False,True,False,False,False,False,False,0.0,12.0,7.0,1357.0,True
False,True,False,False,False,False,True,0.0,33.0,2439.0,2499.0,False
False,True,False,False,True,False,False,305.0,320.0,341.0,4587.0,True
False,True,False,False,True,False,True,16.0,0.0,196.0,3826.0,True
True,False,False,False,False,False,False,5.0,732.0,0.0,788.0,False
True,False,False,False,False,True,False,0.0,2.0,923.0,928.0,True
False,True,False,False,True,True,True,0.0,0.0,36.0,4378.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,22.0,747.0,0.0,774.0,False
True,False,False,False,False,False,False,0.0,2681.0,55.0,2736.0,False
True,False,False,False,False,True,False,0.0,0.0,119.0,713.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,2.0,616.0,161.0,782.0,False
False,True,False,False,False,False,False,13.0,1435.0,22.0,2287.0,True
True,False,False,False,False,True,False,1158.0,2.0,0.0,2151.0,False
True,False,False,False,False,False,False,0.0,0.0,44.0,909.0,True
False,True,False,False,False,True,False,0.0,2.0,341.0,4093.0,True
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,825.0,0.0,42.0,876.0,False
False,False,False,False,False,True,False,432.0,35.0,0.0,1432.0,False
True,False,False,False,False,True,False,0.0,685.0,0.0,691.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,295.0,515.0,0.0,2404.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,553.0,239.0,8.0,801.0,True
True,False,False,False,False,False,False,172.0,0.0,341.0,683.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,612.0,0.0,0.0,674.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,2113.0,98.0,3141.0,False
True,False,False,False,False,True,False,0.0,0.0,1.0,10.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,732.0,5.0,775.0,False
True,False,False,False,False,False,False,1215.0,0.0,362.0,1609.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,1300.0,0.0,1134.0,2434.0,False
True,False,False,False,False,False,False,139.0,71.0,25.0,907.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,414.0,307.0,0.0,787.0,False
True,False,False,False,False,True,False,305.0,618.0,2.0,926.0,True
True,False,False,False,False,True,True,0.0,0.0,794.0,796.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,885.0,True
True,False,False,False,False,True,False,954.0,3.0,2.0,969.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,4.0,774.0,2.0,2913.0,False
